 [2022-09-21 10:52:13,527] Register - Step 01: Navigate to Register page
 [2022-09-28 22:46:52,454] Register - Step 01: Navigate to Register page
 [2022-09-28 22:47:22,962] Login - Step 01: Navigate to Login page
 [2022-09-28 22:47:23,023] My Account - Step 01: Navigate to My account page
 [2022-09-28 22:47:49,202] Register - Step 01: Navigate to Register page
 [2022-09-28 22:47:53,165] OS name = windows 10
 [2022-09-28 22:47:53,165] Driver instance name = internetexplorerdriver: internet explorer on windows (54ea51b3-1d0c-4f02-979e-9bd9ec319ddd)
 [2022-09-28 22:47:53,195] Unable to get browser
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'DESKTOP-G8U2059', ip: '192.168.1.58', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: org.openqa.selenium.ie.InternetExplorerDriver
Capabilities {acceptInsecureCerts: false, browserName: internet explorer, browserVersion: 11, javascriptEnabled: true, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), se:ieOptions: {browserAttachTimeout: 0, elementScrollBehavior: 0, enablePersistentHover: true, ie.browserCommandLineSwitches: , ie.edgechromium: false, ie.edgepath: , ie.ensureCleanSession: false, ie.fileUploadDialogTimeout: 3000, ie.forceCreateProcessApi: false, ignoreProtectedModeSettings: false, ignoreZoomSetting: false, initialBrowserUrl: http://localhost:26430/, nativeEvents: true, requireWindowFocus: false}, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 54ea51b3-1d0c-4f02-979e-9bd9ec319ddd
 [2022-09-28 23:15:02,965] Pre-Condition - Step 01: Open browser and admin site
 [2022-09-28 23:15:16,066] OS name = windows 10
 [2022-09-28 23:15:16,067] 
 [2022-09-28 23:15:43,493] Register - Step 01: Navigate to Register page
