 [2022-10-01 22:56:38,735] Register - Step 01: Navigate to Register page
 [2022-10-07 15:45:54,802]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:45:54,803] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 15:45:58,010] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 15:46:06,295] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 15:46:06,385]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:46:06,386] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 15:46:08,485] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 15:46:08,543]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:46:08,621]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:46:08,741] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 15:46:14,889] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 15:46:31,162] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 15:46:33,466] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 15:46:33,555]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:46:33,556] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 15:46:39,904] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 15:46:39,975]  -------------------------- FAILED -------------------------- 
 [2022-10-07 15:46:40,121] OS name = windows 10
 [2022-10-07 15:46:40,122] Driver instance name = chromedriver: chrome on windows (5be92de5bdc37418b0c9c0947ac6ab2e)
 [2022-10-07 15:48:37,571] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 15:48:43,475] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 15:48:45,573] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 15:48:46,878] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 15:48:48,157] Pre-Condition - Step 05: Input to Email textbox with value: automation8392@gmail.com
 [2022-10-07 15:48:49,511] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 15:48:50,831] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 15:48:52,111] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 15:48:54,158] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 15:48:54,282]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:48:54,402] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 15:48:56,450] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 15:48:58,699] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 15:48:59,918] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 15:49:00,292]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:49:00,292] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 15:49:03,529] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 15:49:11,513] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 15:49:11,606]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:49:11,607] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 15:49:13,241] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 15:49:13,323]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:49:13,427]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:49:13,533] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 15:49:19,620] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 15:49:35,999] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 15:49:38,293] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 15:49:38,366]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:49:38,366] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 15:49:44,580] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 15:49:44,640]  -------------------------- FAILED -------------------------- 
 [2022-10-07 15:49:44,819] OS name = windows 10
 [2022-10-07 15:49:44,820] Driver instance name = chromedriver: chrome on windows (54945b506d342c3519c922c22f8cc746)
 [2022-10-07 15:50:15,557] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 15:50:21,817] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 15:50:24,023] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 15:50:25,328] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 15:50:26,618] Pre-Condition - Step 05: Input to Email textbox with value: automation2827@gmail.com
 [2022-10-07 15:50:28,075] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 15:50:29,405] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 15:50:30,868] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 15:50:33,292] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 15:50:33,404]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:50:33,591] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 15:50:35,945] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 15:50:38,872] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 15:50:40,258] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 15:50:40,741]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:50:40,741] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 15:50:44,179] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 15:50:46,676] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 15:50:46,756]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:50:46,757] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 15:50:48,429] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 15:50:48,486]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:50:48,597]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:50:48,746] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 15:50:50,408] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 15:51:06,692] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 15:51:08,833] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 15:51:08,917]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:51:08,917] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 15:51:09,918] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 15:51:09,996]  -------------------------- FAILED -------------------------- 
 [2022-10-07 15:51:10,155] OS name = windows 10
 [2022-10-07 15:51:10,156] Driver instance name = chromedriver: chrome on windows (a93ac58b53d875444bdc47d10279df2a)
 [2022-10-07 15:56:56,222] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 15:57:02,928] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 15:57:05,690] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 15:57:06,967] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 15:57:08,362] Pre-Condition - Step 05: Input to Email textbox with value: automation5912@gmail.com
 [2022-10-07 15:57:09,709] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 15:57:11,008] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 15:57:12,282] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 15:57:14,407] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 15:57:14,493]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:57:14,602] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 15:57:16,647] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 15:57:18,945] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 15:57:20,198] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 15:57:20,623]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:57:20,624] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 15:57:24,026] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 15:57:26,924] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 15:57:27,008]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:57:27,008] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 15:57:28,881] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 15:57:28,945]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:57:29,034]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:57:29,154] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 15:57:29,529] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 15:57:45,856] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 15:57:48,023] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 15:57:48,085]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:57:48,085] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 15:57:49,719] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 15:58:19,907]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:58:19,914] OS name = windows 10
 [2022-10-07 15:58:19,915] Driver instance name = chromedriver: chrome on windows (8a7bbf23651bed9057c2b88e60942601)
 [2022-10-07 15:59:13,213] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 15:59:18,501] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 15:59:20,464] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 15:59:21,812] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 15:59:23,120] Pre-Condition - Step 05: Input to Email textbox with value: automation3336@gmail.com
 [2022-10-07 15:59:24,513] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 15:59:25,828] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 15:59:27,098] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 15:59:29,169] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 15:59:29,245]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:59:29,345] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 15:59:31,384] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 15:59:33,602] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 15:59:34,870] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 15:59:35,219]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:59:35,220] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 15:59:38,482] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 15:59:40,828] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 15:59:40,909]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:59:40,909] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 15:59:42,571] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 15:59:42,631]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:59:42,707]  -------------------------- PASSED -------------------------- 
 [2022-10-07 15:59:42,707] AddToWishlist - Step 01: Open Wishlist page
 [2022-10-07 15:59:44,359] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 16:01:16,929] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 16:01:23,098] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 16:01:25,265] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 16:01:26,620] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 16:01:27,932] Pre-Condition - Step 05: Input to Email textbox with value: automation3183@gmail.com
 [2022-10-07 16:01:29,247] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 16:01:30,539] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 16:01:31,818] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 16:01:33,962] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 16:01:34,057]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:01:34,180] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:01:36,216] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 16:01:38,442] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 16:01:39,705] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 16:01:40,060]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:01:40,060] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 16:01:43,392] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 16:01:46,748] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 16:01:46,842]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:01:46,843] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 16:01:48,524] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 16:01:48,606]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:01:48,713]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:01:48,845] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 16:01:49,314] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 16:02:05,643] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 16:02:07,850] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 16:02:07,924]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:02:07,924] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 16:02:09,584] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 16:02:39,702]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:02:39,712] OS name = windows 10
 [2022-10-07 16:02:39,712] Driver instance name = chromedriver: chrome on windows (b74e03afd733bcd107cee57caa7a972b)
 [2022-10-07 16:03:20,508] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 16:03:26,035] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 16:03:28,286] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 16:03:29,616] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 16:03:30,912] Pre-Condition - Step 05: Input to Email textbox with value: automation4625@gmail.com
 [2022-10-07 16:03:32,362] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 16:03:33,821] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 16:03:35,328] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 16:03:37,726] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 16:03:37,916]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:03:38,067] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:03:40,369] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 16:03:42,874] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 16:03:44,100] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 16:03:44,446]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:03:44,446] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 16:03:46,925] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 16:03:49,128] AddToWishlist - Step 07: Verify product is displayed
 [2022-10-07 16:03:49,213]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:03:49,213] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 16:03:50,877] AddToWishlist - Step 09: Verify product is displayed and message
 [2022-10-07 16:03:50,983]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:03:51,195]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:03:51,335] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 16:03:51,682] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 16:04:07,994] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 16:04:10,049] AddToCart - Step 04: Verify product is displayed at Add to Cart page
 [2022-10-07 16:04:10,123]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:04:10,123] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 16:04:11,755] AddToCart - Step 06: Verify product is not displayed at Wishlist page
 [2022-10-07 16:04:41,841]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:04:41,853] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:04:44,597] RemoveProduct -  Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 16:04:46,717] RemoveProduct - Step 03: Click 'Add to wishlist' button
 [2022-10-07 16:04:47,950] RemoveProduct - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 16:04:48,331]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:04:48,331] RemoveProduct - Step 05: Click close button to close dialog
 [2022-10-07 16:04:50,782] RemoveProduct - Step 06: Open Wishlist page
 [2022-10-07 16:04:52,493] RemoveProduct - Step 07: Click to remove icon of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 16:04:54,181] RemoveProduct - Step 08: Verify 'The wishlist is empty!' message is displayed
 [2022-10-07 16:04:54,305]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:04:54,305] RemoveProduct - Step 08: Verify product is not displayed at Wishlist page
 [2022-10-07 16:05:24,407]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:05:24,418] OS name = windows 10
 [2022-10-07 16:05:24,419] Driver instance name = chromedriver: chrome on windows (90e07786cecdf193895d19985e710ccf)
 [2022-10-07 16:14:45,552] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 16:14:51,480] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 16:14:53,483] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 16:14:54,795] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 16:14:56,100] Pre-Condition - Step 05: Input to Email textbox with value: automation6715@gmail.com
 [2022-10-07 16:14:57,451] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 16:14:58,768] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 16:15:00,050] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 16:15:02,063] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 16:15:02,155]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:15:02,270] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:15:04,320] AddToWishlist - Step 02: Choose 'null' from Product list
 [2022-10-07 16:15:19,626] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 16:15:19,751] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:15:19,875] OS name = windows 10
 [2022-10-07 16:15:19,876] Driver instance name = chromedriver: chrome on windows (59b2e6f5fdb8cc7ca40b38996712a242)
 [2022-10-07 16:17:49,333] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 16:17:55,507] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 16:17:58,338] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 16:17:59,716] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 16:18:01,032] Pre-Condition - Step 05: Input to Email textbox with value: automation7416@gmail.com
 [2022-10-07 16:18:02,383] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 16:18:03,659] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 16:18:04,938] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 16:18:06,933] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 16:18:07,023]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:18:07,131] AddToWishlist - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:18:09,211] AddToWishlist - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 16:18:11,704] AddToWishlist - Step 03: Click 'Add to wishlist' button
 [2022-10-07 16:18:12,954] AddToWishlist - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 16:18:13,384]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:18:13,385] AddToWishlist - Step 05: Click close button to close dialog
 [2022-10-07 16:18:15,839] AddToWishlist - Step 06: Open Wishlist page
 [2022-10-07 16:18:18,854] AddToWishlist - Step 07: Verify product 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
 [2022-10-07 16:18:18,946]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:18:18,946] AddToWishlist - Step 08: Click to wishlist URL for sharing
 [2022-10-07 16:18:20,630] AddToWishlist - Step 09: Verify product 'Lenovo IdeaCentre 600 All-in-One PC' is displayed and message
 [2022-10-07 16:18:20,683]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:18:20,767]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:18:21,063] AddToCart - Step 01: Open Wishlist page
 [2022-10-07 16:18:21,446] AddToCart - Step 02: Check to checkbox of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 16:18:37,767] AddToCart - Step 03: Click 'Add to cart' button
 [2022-10-07 16:18:39,956] AddToCart - Step 04: Verify product 'Lenovo IdeaCentre 600 All-in-One PC' is displayed at Add to Cart page
 [2022-10-07 16:18:40,020]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:18:40,020] AddToCart - Step 05: Open Wishlist page
 [2022-10-07 16:18:41,694] AddToCart - Step 06: Verify product 'Lenovo IdeaCentre 600 All-in-One PC' is not displayed at Wishlist page
 [2022-10-07 16:19:11,840]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:19:11,851] RemoveProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 16:19:19,760] RemoveProduct - Step 02: Choose 'Lenovo IdeaCentre 600 All-in-One PC' from Product list
 [2022-10-07 16:19:21,991] RemoveProduct - Step 03: Click 'Add to wishlist' button
 [2022-10-07 16:19:23,240] RemoveProduct - Step 04: Verify 'The product has been added to your wishlist' is displayed
 [2022-10-07 16:19:23,569]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:19:23,569] RemoveProduct - Step 05: Click close button to close dialog
 [2022-10-07 16:19:25,789] RemoveProduct - Step 06: Open Wishlist page
 [2022-10-07 16:19:27,450] RemoveProduct - Step 07: Click to remove icon of 'Lenovo IdeaCentre 600 All-in-One PC'
 [2022-10-07 16:19:29,108] RemoveProduct - Step 08: Verify 'The wishlist is empty!' message is displayed
 [2022-10-07 16:19:29,208]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:19:29,208] RemoveProduct - Step 08: Verify product 'Lenovo IdeaCentre 600 All-in-One PC' is not displayed at Wishlist page
 [2022-10-07 16:19:59,305]  -------------------------- PASSED -------------------------- 
 [2022-10-07 16:19:59,321] OS name = windows 10
 [2022-10-07 16:19:59,321] Driver instance name = chromedriver: chrome on windows (ee93bf733e1ad971c878f0e717694fab)
 [2022-10-07 17:04:27,177] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 17:04:34,118] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 17:04:36,871] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 17:04:38,195] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 17:04:39,465] Pre-Condition - Step 05: Input to Email textbox with value: automation6705@gmail.com
 [2022-10-07 17:04:40,781] Pre-Condition - Step 06: Input to Password textbox with value: 123456
 [2022-10-07 17:04:42,063] Pre-Condition - Step 07: Input to Confirm Password textbox with value: 123456
 [2022-10-07 17:04:43,355] Pre-Condition - Step 08: Click to Register button
 [2022-10-07 17:04:45,533] Pre-Condition - Step 09: Verify Register success message is displayed
 [2022-10-07 17:04:45,616]  -------------------------- PASSED -------------------------- 
 [2022-10-07 17:04:45,714] AddProduct - Step 01: Click Desktops Page link from Computers Menu
 [2022-10-07 17:04:46,022] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: View 'Apple MacBook Pro 13-inch' product 1
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: View 'Asus N551JK-XO076H Laptop' product 2
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: View 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: View 'HP Spectre XT Pro UltraBook' product 4
 [2022-10-07 17:04:46,023] RecentlyViewedProducts - Step 01: Click Notebooks Page link from Computers Menu
 [2022-10-07 17:04:46,024] RecentlyViewedProducts - Step 01: View 'Lenovo Thinkpad X1 Carbon Laptop' product 5
 [2022-10-07 17:04:46,024] RecentlyViewedProducts - Step 08: Open 'Recently viewed products' page in footer
 [2022-10-07 17:04:46,024] RecentlyViewedProducts - Step 09: Verify 3 products is displayed
 [2022-10-07 17:04:46,025] RecentlyViewedProducts - Step 09: Verify 'Lenovo Thinkpad X1 Carbon Laptop' product 5 is displayed
 [2022-10-07 17:04:46,025] RecentlyViewedProducts - Step 09: Verify 'HP Spectre XT Pro UltraBook' product 4 is displayed
 [2022-10-07 17:04:46,025] RecentlyViewedProducts - Step 09: Verify 'HP Envy 6-1180ca 15.6-Inch Sleekbook' product 3 is displayed
 [2022-10-07 17:04:46,037] OS name = windows 10
 [2022-10-07 17:04:46,037] Driver instance name = chromedriver: chrome on windows (4bc87d5bb755d55af606f62124e4bc73)
 [2022-10-07 17:06:30,905] Pre-Condition - Step 01: Open browse and navigate to Homepage
 [2022-10-07 17:06:37,290] Pre-Condition - Step 02: Navigate to Register page
 [2022-10-07 17:06:39,528] Pre-Condition - Step 03: Input to Firstname textbox with value: Automation
 [2022-10-07 17:06:40,891] Pre-Condition - Step 04: Input to Lastname textbox with value: FC
 [2022-10-07 17:06:42,398] Pre-Condition - Step 05: Input to Email textbox with value: automation2142@gmail.com
